ma_khach_hang,ho_ten,sdt,dia_chi,ngay_sinh,doanh_so
KH11,Hà Minh Anh,093379655,"Số 111, Phường 3, Quận Ô Môn, TP.Cần Thơ",7/10/1984,126200000
KH12,Tô Minh  Anh,096875676,"Số 136, Phường 3, Quận Bình Thủy, TP.Cần Thơ",24/2/1979,57400000
KH13,Trần Ngọc Quỳnh Anh,083478889,"Số 213, Phường 10, Quận Bình Thủy, TP.Cần Thơ",21/5/1986,434200000
KH14,Trần Nguyễn Hoài Anh,098570680,"Số 213, Phường 6, Quận Ô Môn, TP.Cần Thơ",22/7/1981,287000000
KH15,Lê Thị Ngọc Ánh,098830282,"Số 105, Phường 9, Quận Bình Thủy, TP.Cần Thơ",9/2/1979,335400000
KH16,Hồ Phúc  Bảo,090672020,"Số 30, Phường 10, Quận Ô Môn, TP.Cần Thơ",10/7/1973,226800000
KH17,Phan Thành Danh,090312583,"Số 221, Phường 8, Quận Ninh Kiều, TP.Cần Thơ",12/3/1980,151200000
KH18,Lê Hoàng Bảo  Duyên,098404353,"Số 79, Phường 4, Quận Ô Môn, TP.Cần Thơ",11/12/1970,277400000
KH19,Nguyễn Công Thành Đạt,097417125,"Số 104, Phường 8, Quận Cái Răng, TP.Cần Thơ",21/7/1985,186200000
KH20,Nguyễn Quang Trí Đức,090298473,"Số 342, Phường 5, Quận Ninh Kiều, TP.Cần Thơ",17/8/1968,147800000
KH21,Giang Nguyễn Gia Hân,093387880,"Số 179, Phường 3, Quận Bình Thủy, TP.Cần Thơ",20/10/1984,169400000
KH22,Phan Nhã Hân,093970649,"Số 80, Phường 2, Quận Ô Môn, TP.Cần Thơ",14/6/1981,64200000
KH23,Đặng Lâm Huy Hoàng,091511653,"Số 171, Phường 8, Quận Ô Môn, TP.Cần Thơ",12/4/1981,71800000
KH24,Đặng Nguyễn Bảo Khang,093829844,"Số 217, Phường 7, Quận Ô Môn, TP.Cần Thơ",3/2/1974,222800000
KH25,Huỳnh Trần Vĩnh  Khang,093924324,"Số 137, Phường 4, Quận Ô Môn, TP.Cần Thơ",13/9/1981,143000000
KH26,Nguyễn Quy Khang,096360462,"Số 176, Phường 10, Quận Bình Thủy, TP.Cần Thơ",20/4/1978,92200000
KH27,Hoàng Gia  Khiêm,097283130,"Số 50, Phường 4, Quận Ô Môn, TP.Cần Thơ",21/5/1980,21000000
KH28,Lê Minh Khôi,079856786,"Số 267, Phường 2, Quận Cái Răng, TP.Cần Thơ",20/12/1985,194800000
KH29,Mai Phương  Linh,038369038,"Số 109, Phường 6, Quận Bình Thủy, TP.Cần Thơ",25/8/1979,93600000
KH30,Nguyễn Ngọc Khánh Linh,077414639,"Số 108, Phường 3, Quận Bình Thủy, TP.Cần Thơ",25/9/1969,268600000
KH31,Hà Văn Mạnh,090278380,"Số 43, Phường 3, Quận Ô Môn, TP.Cần Thơ",4/7/1982,132800000
KH32,Đàm Ngọc Mi Na,090849261,"Số 117, Phường 1, Quận Bình Thủy, TP.Cần Thơ",1/11/1982,203000000
KH33,Trần Hoàng Thư Nghi,098309843,"Số 259, Phường 3, Quận Bình Thủy, TP.Cần Thơ",23/8/1971,167000000
KH34,Trần Ngọc Phương Nghi,093353847,"Số 180, Phường 7, Quận Cái Răng, TP.Cần Thơ",12/12/1971,75200000
KH35,Trần Phương Nghi,093517514,"Số 125, Phường 10, Quận Cái Răng, TP.Cần Thơ",16/10/1967,361600000
KH36,Lê Kim Bảo Ngọc,097918768,"Số 250, Phường 5, Quận Ô Môn, TP.Cần Thơ",2/5/1972,87400000
KH37,Trương Lê Thảo Nguyên,093107865,"Số 283, Phường 2, Quận Ô Môn, TP.Cần Thơ",7/11/1974,167800000
KH38,Nguyễn Trọng Nhân,098760076,"Số 182, Phường 6, Quận Cái Răng, TP.Cần Thơ",19/2/1981,125600000
KH39,Nguyễn Thảo Nhi,093429968,"Số 25, Phường 5, Quận Cái Răng, TP.Cần Thơ",20/9/1972,39400000
KH40,Nguyễn Phạm Quỳnh Như,090978028,"Số 91, Phường 5, Quận Cái Răng, TP.Cần Thơ",30/12/1981,134800000
